user_id,food_id,like
3,80,0
3,81,0
3,82,0
3,83,0
3,84,0
3,85,0
3,86,1
3,87,1
3,88,1
3,89,1
3,90,1
3,91,0
3,92,0
3,93,0
3,94,0
3,95,0
3,96,0
3,97,0
3,98,1
3,99,1
3,100,1
3,101,1
3,102,1
3,103,0
3,104,1
3,105,0
3,106,0
3,107,1
3,108,1
3,109,1
3,110,0
3,111,0
3,112,1
3,113,1
3,114,1
3,115,0
3,116,0
3,117,0
3,118,1
3,119,1
3,120,1
3,121,1
3,122,1
3,123,0
3,124,1
3,125,1
3,126,1
3,127,1
3,128,1
3,129,1
3,130,0
3,131,0
3,132,0
3,133,1
3,134,0
3,135,0
3,136,0
3,137,0
3,138,0
3,139,0
3,140,0
3,141,1
3,142,1
3,143,0
4,1,0
4,2,1
4,3,1
4,4,0
4,5,0
4,6,0
4,7,1
4,8,1
4,9,1
4,10,1
4,11,0
4,12,0
4,13,0
4,14,0
4,15,1
4,16,1
4,17,1
4,18,1
4,19,0
4,20,0
4,21,0
4,22,1
4,23,1
4,24,1
4,25,1
4,26,1
4,27,0
4,28,0
4,29,0
4,30,1
4,31,1
4,32,1
4,33,0
4,34,1
4,35,0
4,36,1
4,37,0
4,38,1
4,39,1
4,40,1
4,41,1
4,42,0
4,43,0
4,44,0
4,45,0
4,46,0
4,47,1
4,48,1
4,49,1
4,50,1
4,51,1
4,52,1
4,53,0
4,54,0
4,55,0
4,56,0
4,57,0
4,58,1
4,59,1
4,60,1
4,61,1
4,62,1
4,63,0
4,64,0
4,65,0
4,66,1
4,67,1
4,68,0
4,69,1
4,70,0
4,71,1
4,72,1
4,73,1
4,74,1
4,75,0
4,76,0
4,77,1
4,78,1
4,79,1
4,80,1
4,81,1
4,82,1
4,83,1
4,84,0
4,85,0
4,86,0
4,87,0
4,88,0
4,89,0
4,90,1
4,91,1
4,92,1
4,93,1
4,94,1
4,95,0
4,96,1
4,97,1
4,98,1
4,99,1
4,100,0
4,101,1
4,102,1
4,103,0
4,104,0
4,105,0
4,106,1
4,107,1
4,108,1
4,109,1
4,110,0
4,111,0
4,112,0
4,113,0
4,114,1
4,115,1
4,116,1
4,117,1
4,118,1
4,119,1
4,120,0
4,121,0
4,122,0
4,123,0
4,124,0
4,125,1
4,126,1
4,127,1
4,128,1
4,129,1
4,130,1
4,131,0
4,132,1
4,133,1
4,134,0
4,135,1
4,136,0
4,137,1
4,138,0
4,139,0
4,140,1
4,141,1
4,142,1
4,143,0
5,1,1
5,2,0
5,3,0
5,4,0
5,5,0
5,6,0
5,7,0
5,8,1
5,9,1
5,10,1
5,11,1
5,12,1
5,13,1
5,14,0
5,15,0
5,16,0
5,17,1
5,18,1
5,19,1
5,20,1
5,21,0
5,22,0
5,23,0
5,24,0
5,25,1
5,26,1
5,27,1
5,28,1
5,29,0
5,30,0
5,31,1
5,32,1
5,33,1
5,34,1
5,35,1
5,36,0
5,37,0
5,38,1
5,39,1
5,40,1
5,41,1
5,42,0
5,43,0
5,44,0
5,45,1
5,46,1
5,47,1
5,48,1
5,49,0
5,50,0
5,51,1
5,52,1
5,53,1
5,54,1
5,55,1
5,56,0
5,57,0
5,58,1
5,59,1
5,60,1
5,61,1
5,62,1
5,63,0
5,64,0
5,65,0
5,66,1
5,67,0
5,68,0
5,69,1
5,70,0
5,71,0
5,72,1
5,73,0
5,74,0
5,75,1
5,76,0
5,77,0
5,78,1
5,79,1
5,80,1
5,81,0
5,82,0
5,83,0
5,84,1
5,85,1
5,86,1
5,87,1
5,88,0
5,89,0
5,90,0
5,91,1
5,92,1
5,93,1
5,94,1
5,95,0
5,96,0
5,97,1
5,98,0
5,99,1
5,100,0
5,101,1
5,102,0
5,103,1
5,104,0
5,105,1
5,106,0
5,107,1
5,108,0
5,109,1
5,110,0
5,111,0
5,112,0
5,113,1
5,114,1
5,115,1
5,116,1
5,117,1
5,118,0
5,119,0
5,120,0
5,121,1
5,122,1
5,123,1
5,124,1
5,125,1
5,126,0
5,127,0
5,128,0
5,129,1
5,130,1
5,131,1
5,132,1
5,133,0
5,134,0
5,135,1
5,136,1
5,137,1
5,138,1
5,139,0
5,140,0
5,141,0
5,142,1
5,143,1
6,1,0
6,2,1
6,3,1
6,4,1
6,5,1
6,6,0
6,7,0
6,8,0
6,9,0
6,10,0
6,11,1
6,12,1
6,13,0
6,14,0
6,15,0
6,16,1
6,17,0
6,18,0
6,19,0
6,20,1
6,21,0
6,22,0
6,23,0
6,24,1
6,25,1
6,26,1
6,27,1
6,28,0
6,29,0
6,30,0
6,31,0
6,32,1
6,33,1
6,34,1
6,35,0
6,36,0
6,37,0
6,38,0
6,39,1
6,40,1
6,41,1
6,42,0
6,43,0
6,44,0
6,45,1
6,46,0
6,47,1
6,48,0
6,49,1
6,50,0
6,51,0
6,52,0
6,53,0
6,54,0
6,55,0
6,56,1
6,57,0
6,58,1
6,59,0
6,60,0
6,61,0
6,62,0
6,63,1
6,64,0
6,65,0
6,66,1
6,67,0
6,68,1
6,69,1
6,70,0
6,71,0
6,72,0
6,73,0
6,74,0
6,75,0
6,76,0
6,77,1
6,78,1
6,79,1
6,80,1
6,81,1
6,82,1
6,83,0
6,84,0
6,85,0
6,86,0
6,87,0
6,88,0
6,89,1
6,90,1
6,91,0
6,92,0
6,93,1
6,94,1
6,95,0
6,96,1
6,97,0
6,98,0
6,99,1
6,100,0
6,101,0
6,102,0
6,103,0
6,104,0
6,105,1
6,106,1
6,107,1
6,108,1
6,109,0
6,110,0
6,111,0
6,112,0
6,113,1
6,114,1
6,115,1
6,116,0
6,117,0
6,118,0
6,119,0
6,120,0
6,121,0
6,122,0
6,123,1
6,124,1
6,125,1
6,126,1
6,127,1
6,128,0
6,129,0
6,130,0
6,131,0
6,132,1
6,133,1
6,134,1
6,135,0
6,136,0
6,137,0
6,138,1
6,139,0
6,140,0
6,141,1
6,142,1
6,143,0
7,1,1
7,2,1
7,3,0
7,4,0
7,5,0
7,6,1
7,7,1
7,8,1
7,9,1
7,10,0
7,11,0
7,12,0
7,13,0
7,14,1
7,15,1
7,16,1
7,17,0
7,18,0
7,19,0
7,20,0
7,21,1
7,22,1
7,23,1
7,24,1
7,25,0
7,26,0
7,27,0
7,28,1
7,29,1
7,30,1
7,31,1
7,32,0
7,33,0
7,34,0
7,35,0
7,36,1
7,37,1
7,38,1
7,39,0
7,40,1
7,41,0
7,42,0
7,43,1
7,44,0
7,45,1
7,46,1
7,47,1
7,48,1
7,49,0
7,50,0
7,51,0
7,52,0
7,53,1
7,54,1
7,55,1
7,56,1
7,57,0
7,58,0
7,59,0
7,60,0
7,61,1
7,62,1
7,63,1
7,64,1
7,65,1
7,66,0
7,67,0
7,68,0
7,69,0
7,70,1
7,71,1
7,72,1
7,73,0
7,74,0
7,75,0
7,76,0
7,77,1
7,78,1
7,79,1
7,80,0
7,81,0
7,82,1
7,83,1
7,84,1
7,85,1
7,86,0
7,87,0
7,88,0
7,89,1
7,90,1
7,91,1
7,92,0
7,93,0
7,94,0
7,95,1
7,96,0
7,97,0
7,98,0
7,99,0
7,100,0
7,101,0
7,102,1
7,103,1
7,104,1
7,105,1
7,106,1
7,107,0
7,108,0
7,109,0
7,110,0
7,111,0
7,112,0
7,113,0
7,114,0
7,115,0
7,116,1
7,117,1
7,118,1
7,119,1
7,120,1
7,121,1
7,122,0
7,123,0
7,124,1
7,125,1
7,126,1
7,127,0
7,128,0
7,129,1
7,130,1
7,131,1
7,132,1
7,133,0
7,134,0
7,135,0
7,136,0
7,137,0
7,138,1
7,139,1
7,140,1
7,141,1
7,142,1
7,143,0
8,1,0
8,2,0
8,3,0
8,4,0
8,5,0
8,6,0
8,7,1
8,8,1
8,9,0
8,10,0
8,11,0
8,12,1
8,13,1
8,14,1
8,15,1
8,16,1
8,17,1
8,18,0
8,19,0
8,20,0
8,21,0
8,22,1
8,23,1
8,24,1
8,25,1
8,26,0
8,27,0
8,28,0
8,29,0
8,30,1
8,31,1
8,32,1
8,33,1
8,34,1
8,35,0
8,36,1
8,37,0
8,38,1
8,39,1
8,40,1
8,41,1
8,42,0
8,43,0
8,44,1
8,45,1
8,46,1
8,47,0
8,48,0
8,49,1
8,50,1
8,51,1
8,52,1
8,53,0
8,54,0
8,55,0
8,56,1
8,57,1
8,58,0
8,59,0
8,60,0
8,61,0
8,62,0
8,63,0
8,64,0
8,65,0
8,66,0
8,67,1
8,68,1
8,69,1
8,70,1
8,71,1
8,72,1
8,73,0
8,74,1
8,75,0
8,76,1
8,77,1
8,78,1
8,79,1
8,80,0
8,81,0
8,82,0
8,83,0
8,84,0
8,85,0
8,86,1
8,87,1
8,88,1
8,89,1
8,90,1
8,91,0
8,92,0
8,93,0
8,94,0
8,95,0
8,96,0
8,97,0
8,98,1
8,99,1
8,100,1
8,101,1
8,102,1
8,103,0
8,104,1
8,105,0
8,106,0
8,107,1
8,108,1
8,109,1
8,110,0
8,111,0
8,112,1
8,113,1
8,114,1
8,115,0
8,116,0
8,117,0
8,118,1
8,119,1
8,120,1
8,121,1
8,122,1
8,123,0
8,124,1
8,125,1
8,126,1
8,127,1
8,128,1
8,129,1
8,130,0
8,131,0
8,132,0
8,133,1
8,134,0
8,135,0
8,136,0
8,137,0
8,138,0
8,139,0
8,140,0
8,141,1
8,142,1
8,143,0
9,1,0
9,2,1
9,3,1
9,4,0
9,5,0
9,6,0
9,7,1
9,8,1
9,9,1
9,10,1
9,11,0
9,12,0
9,13,0
9,14,0
9,15,1
9,16,1
9,17,1
9,18,1
9,19,0
9,20,0
9,21,0
9,22,1
9,23,1
9,24,1
9,25,1
9,26,1
9,27,0
9,28,0
9,29,0
9,30,1
9,31,1
9,32,1
9,33,0
9,34,1
9,35,0
9,36,1
9,37,0
9,38,1
9,39,1
9,40,1
9,41,1
9,42,0
9,43,0
9,44,0
9,45,0
9,46,0
9,47,1
9,48,1
9,49,1
9,50,1
9,51,1
9,52,1
9,53,0
9,54,0
9,55,0
9,56,0
9,57,0
9,58,1
9,59,1
9,60,1
9,61,1
9,62,1
9,63,0
9,64,0
9,65,0
9,66,1
9,67,1
9,68,0
9,69,1
9,70,0
9,71,1
9,72,1
9,73,1
9,74,1
9,75,0
9,76,0
9,77,1
9,78,1
9,79,1
9,80,1
9,81,1
9,82,1
9,83,1
9,84,0
9,85,0
9,86,0
9,87,0
9,88,0
9,89,0
9,90,1
9,91,1
9,92,1
9,93,1
9,94,1
9,95,0
9,96,1
9,97,1
9,98,1
9,99,1
9,100,0
9,101,1
9,102,1
9,103,0
9,104,0
9,105,0
9,106,1
9,107,1
9,108,1
9,109,1
9,110,0
9,111,0
9,112,0
9,113,0
9,114,1
9,115,1
9,116,1
9,117,1
9,118,1
9,119,1
9,120,0
9,121,0
9,122,0
9,123,0
9,124,0
9,125,1
9,126,1
9,127,1
9,128,1
9,129,1
9,130,1
9,131,0
9,132,1
9,133,1
9,134,0
9,135,1
9,136,0
9,137,1
9,138,0
9,139,0
9,140,1
9,141,1
9,142,1
9,143,0
10,1,1
10,2,0
10,3,0
10,4,0
10,5,0
10,6,0
10,7,0
10,8,1
10,9,1
10,10,1
10,11,1
10,12,1
10,13,1
10,14,0
10,15,0
10,16,0
10,17,1
10,18,1
10,19,1
10,20,1
10,21,0
10,22,0
10,23,0
10,24,0
10,25,1
10,26,1
10,27,1
10,28,1
10,29,0
10,30,0
10,31,1
10,32,1
10,33,1
10,34,1
10,35,1
10,36,0
10,37,0
10,38,1
10,39,1
10,40,1
10,41,1
10,42,0
10,43,0
10,44,0
10,45,1
10,46,1
10,47,1
10,48,1
10,49,0
10,50,0
10,51,1
10,52,1
10,53,1
10,54,1
10,55,1
10,56,0
10,57,0
10,58,1
10,59,1
10,60,1
10,61,1
10,62,1
10,63,0
10,64,0
10,65,0
10,66,1
10,67,0
10,68,0
10,69,1
10,70,0
10,71,0
10,72,1
10,73,0
10,74,0
10,75,1
10,76,0
10,77,0
10,78,1
10,79,1
10,80,1
10,81,0
10,82,0
10,83,0
10,84,1
10,85,1
10,86,1
10,87,1
10,88,0
10,89,0
10,90,0
10,91,1
10,92,1
10,93,1
10,94,1
10,95,0
10,96,0
10,97,1
10,98,0
10,99,1
10,100,0
10,101,1
10,102,0
10,103,1
10,104,0
10,105,1
10,106,0
10,107,1
10,108,0
10,109,1
10,110,0
10,111,0
10,112,0
10,113,1
10,114,1
10,115,1
10,116,1
10,117,1
10,118,0
10,119,0
10,120,0
10,121,1
10,122,1
10,123,1
10,124,1
10,125,1
10,126,0
10,127,0
10,128,0
10,129,1
10,130,1
10,131,1
10,132,1
10,133,0
10,134,0
10,135,1
10,136,1
10,137,1
10,138,1
10,139,0
10,140,0
10,141,0
10,142,1
10,143,1
11,1,0
11,2,1
11,3,1
11,4,1
11,5,1
11,6,0
11,7,0
11,8,0
11,9,0
11,10,0
11,11,1
11,12,1
11,13,0
11,14,0
11,15,0
11,16,1
11,17,0
11,18,0
11,19,0
11,20,1
11,21,0
11,22,0
11,23,0
11,24,1
11,25,1
11,26,1
11,27,1
11,28,0
11,29,0
11,30,0
11,31,0
11,32,1
11,33,1
11,34,1
11,35,0
11,36,0
11,37,0
11,38,0
11,39,1
11,40,1
11,41,1
11,42,0
11,43,0
11,44,0
11,45,1
11,46,0
11,47,1
11,48,0
11,49,1
11,50,0
11,51,0
11,52,0
11,53,0
11,54,0
11,55,0
11,56,1
11,57,0
11,58,1
11,59,0
11,60,0
11,61,0
11,62,0
11,63,1
11,64,0
11,65,0
11,66,1
11,67,0
11,68,1
11,69,1
11,70,0
11,71,0
11,72,0
11,73,0
11,74,0
11,75,0
11,76,0
11,77,1
11,78,1
11,79,1
11,80,1
11,81,1
11,82,1
11,83,0
11,84,0
11,85,0
11,86,0
11,87,0
11,88,0
11,89,1
11,90,1
11,91,0
11,92,0
11,93,1
11,94,1
11,95,0
11,96,1
11,97,0
11,98,0
11,99,1
11,100,0
11,101,0
11,102,0
11,103,0
11,104,0
11,105,1
11,106,1
11,107,1
11,108,1
11,109,0
11,110,0
11,111,0
11,112,0
11,113,1
11,114,1
11,115,1
11,116,0
11,117,0
11,118,0
11,119,0
11,120,0
11,121,0
11,122,0
11,123,1
11,124,1
11,125,1
11,126,1
11,127,1
11,128,0
11,129,0
11,130,0
11,131,0
11,132,1
11,133,1
11,134,1
11,135,0
11,136,0
11,137,0
11,138,1
11,139,0
11,140,0
11,141,1
11,142,1
11,143,0
12,1,1
12,2,1
12,3,0
12,4,0
12,5,0
12,6,1
12,7,1
12,8,1
12,9,1
12,10,0
12,11,0
12,12,0
12,13,0
12,14,1
12,15,1
12,16,1
12,17,0
12,18,0
12,19,0
12,20,0
12,21,1
12,22,1
12,23,1
12,24,1
12,25,0
12,26,0
12,27,0
12,28,1
12,29,1
12,30,1
12,31,1
12,32,0
12,33,0
12,34,0
12,35,0
12,36,1
12,37,1
12,38,1
12,39,0
12,40,1
12,41,0
12,42,0
12,43,1
12,44,0
12,45,1
12,46,1
12,47,1
12,48,1
12,49,0
12,50,0
12,51,0
12,52,0
12,53,1
12,54,1
12,55,1
12,56,1
12,57,0
12,58,0
12,59,0
12,60,0
12,61,1
12,62,1
12,63,1
12,64,1
12,65,1
12,66,0
12,67,0
12,68,0
12,69,0
12,70,1
12,71,1
12,72,1
12,73,0
12,74,0
12,75,0
12,76,0
12,77,1
12,78,1
12,79,1
12,80,0
12,81,0
12,82,1
12,83,1
12,84,1
12,85,1
12,86,0
12,87,0
12,88,0
12,89,1
12,90,1
12,91,1
12,92,0
12,93,0
12,94,0
12,95,1
12,96,0
12,97,0
12,98,0
12,99,0
12,100,0
12,101,0
12,102,1
12,103,1
12,104,1
12,105,1
12,106,1
12,107,0
12,108,0
12,109,0
12,110,0
12,111,0
12,112,0
12,113,0
12,114,0
12,115,0
12,116,1
12,117,1
12,118,1
12,119,1
12,120,1
12,121,1
12,122,0
12,123,0
12,124,1
12,125,1
12,126,1
12,127,0
12,128,0
12,129,1
12,130,1
12,131,1
12,132,1
12,133,0
12,134,0
12,135,0
12,136,0
12,137,0
12,138,1
12,139,1
12,140,1
12,141,1
12,142,1
12,143,0
13,1,0
13,2,0
13,3,0
13,4,0
13,5,0
13,6,0
13,7,1
13,8,1
13,9,0
13,10,0
13,11,0
13,12,1
13,13,1
13,14,1
13,15,1
13,16,1
13,17,1
13,18,0
13,19,0
13,20,0
13,21,0
13,22,1
13,23,1
13,24,1
13,25,1
13,26,0
13,27,0
13,28,0
13,29,0
13,30,1
13,31,1
13,32,1
13,33,1
13,34,1
13,35,0
13,36,1
13,37,0
13,38,1
13,39,1
13,40,1
13,41,1
13,42,0
13,43,0
13,44,1
13,45,1
13,46,1
13,47,0
13,48,0
13,49,1
13,50,1
13,51,1
13,52,1
13,53,0
13,54,0
13,55,0
13,56,1
13,57,1
13,58,0
13,59,0
13,60,0
13,61,0
13,62,0
13,63,0
13,64,0
13,65,0
13,66,0
13,67,1
13,68,1
13,69,1
13,70,1
13,71,1
13,72,1
13,73,0
13,74,1
13,75,0
13,76,1
13,77,1
13,78,1
13,79,1
13,80,0
13,81,0
13,82,0
13,83,0
13,84,0
13,85,0
13,86,1
13,87,1
13,88,1
13,89,1
13,90,1
13,91,0
13,92,0
13,93,0
13,94,0
13,95,0
13,96,0
13,97,0
13,98,1
13,99,1
13,100,1
13,101,1
13,102,1
13,103,0
13,104,1
13,105,0
13,106,0
13,107,1
13,108,1
13,109,1
13,110,0
13,111,0
13,112,1
13,113,1
13,114,1
13,115,0
13,116,0
13,117,0
13,118,1
13,119,1
13,120,1
13,121,1
13,122,1
13,123,0
13,124,1
13,125,1
13,126,1
13,127,1
13,128,1
13,129,1
13,130,0
13,131,0
13,132,0
13,133,1
13,134,0
13,135,0
13,136,0
13,137,0
13,138,0
13,139,0
13,140,0
13,141,1
13,142,1
13,143,0
14,1,0
14,2,1
14,3,1
14,4,0
14,5,0
14,6,0
14,7,1
14,8,1
14,9,1
14,10,1
14,11,0
14,12,0
14,13,0
14,14,0
14,15,1
14,16,1
14,17,1
14,18,1
14,19,0
14,20,0
14,21,0
14,22,1
14,23,1
14,24,1
14,25,1
14,26,1
14,27,0
14,28,0
14,29,0
14,30,1
14,31,1
14,32,1
14,33,0
14,34,1
14,35,0
14,36,1
14,37,0
14,38,1
14,39,1
14,40,1
14,41,1
14,42,0
14,43,0
14,44,0
14,45,0
14,46,0
14,47,1
14,48,1
14,49,1
14,50,1
14,51,1
14,52,1
14,53,0
14,54,0
14,55,0
14,56,0
14,57,0
14,58,1
14,59,1
14,60,1
14,61,1
14,62,1
14,63,0
14,64,0
14,65,0
14,66,1
14,67,1
14,68,0
14,69,1
14,70,0
14,71,1
14,72,1
14,73,1
14,74,1
14,75,0
14,76,0
14,77,1
14,78,1
14,79,1
14,80,1
14,81,1
14,82,1
14,83,1
14,84,0
14,85,0
14,86,0
14,87,0
14,88,0
14,89,0
14,90,1
14,91,1
14,92,1
14,93,1
14,94,1
14,95,0
14,96,1
14,97,1
14,98,1
14,99,1
14,100,0
14,101,1
14,102,1
14,103,0
14,104,0
14,105,0
14,106,1
14,107,1
14,108,1
14,109,1
14,110,0
14,111,0
14,112,0
14,113,0
14,114,1
14,115,1
14,116,1
14,117,1
14,118,1
14,119,1
14,120,0
14,121,0
14,122,0
14,123,0
14,124,0
14,125,1
14,126,1
14,127,1
14,128,1
14,129,1
14,130,1
14,131,0
14,132,1
14,133,1
14,134,0
14,135,1
14,136,0
14,137,1
14,138,0
14,139,0
14,140,1
14,141,1
14,142,1
14,143,0
15,1,1
15,2,0
15,3,0
15,4,0
15,5,0
15,6,0
15,7,0
15,8,1
15,9,1
15,10,1
15,11,1
15,12,1
15,13,1
15,14,0
15,15,0
15,16,0
15,17,1
15,18,1
15,19,1
15,20,1
15,21,0
15,22,0
15,23,0
15,24,0
15,25,1
15,26,1
15,27,1
15,28,1
15,29,0
15,30,0
15,31,1
15,32,1
15,33,1
15,34,1
15,35,1
15,36,0
15,37,0
15,38,1
15,39,1
15,40,1
15,41,1
15,42,0
15,43,0
15,44,0
15,45,1
15,46,1
15,47,1
15,48,1
15,49,0
15,50,0
15,51,1
15,52,1
15,53,1
15,54,1
15,55,1
15,56,0
15,57,0
15,58,1
15,59,1
15,60,1
15,61,1
15,62,1
15,63,0
15,64,0
15,65,0
15,66,1
15,67,0
15,68,0
15,69,1
15,70,0
15,71,0
15,72,1
15,73,0
15,74,0
15,75,1
15,76,0
15,77,0
15,78,1
15,79,1
15,80,1
15,81,0
15,82,0
15,83,0
15,84,1
15,85,1
15,86,1
15,87,1
15,88,0
15,89,0
15,90,0
15,91,1
15,92,1
15,93,1
15,94,1
15,95,0
15,96,0
15,97,1
15,98,0
15,99,1
15,100,0
15,101,1
15,102,0
15,103,1
15,104,0
15,105,1
15,106,0
15,107,1
15,108,0
15,109,1
15,110,0
15,111,0
15,112,0
15,113,1
15,114,1
15,115,1
15,116,1
15,117,1
15,118,0
15,119,0
15,120,0
15,121,1
15,122,1
15,123,1
15,124,1
15,125,1
15,126,0
15,127,0
15,128,0
15,129,1
15,130,1
15,131,1
15,132,1
15,133,0
15,134,0
15,135,1
15,136,1
15,137,1
15,138,1
15,139,0
15,140,0
15,141,0
15,142,1
15,143,1
16,1,0
16,2,1
16,3,1
16,4,1
16,5,1
16,6,0
16,7,0
16,8,0
16,9,0
16,10,0
16,11,1
16,12,1
16,13,0
16,14,0
16,15,0
16,16,1
16,17,0
16,18,0
16,19,0
16,20,1
16,21,0
16,22,0
16,23,0
16,24,1
16,25,1
16,26,1
16,27,1
16,28,0
16,29,0
16,30,0
16,31,0
16,32,1
16,33,1
16,34,1
16,35,0
16,36,0
16,37,0
16,38,0
16,39,1
16,40,1
16,41,1
16,42,0
16,43,0
16,44,0
16,45,1
16,46,0
16,47,1
16,48,0
16,49,1
16,50,0
16,51,0
16,52,0
16,53,0
16,54,0
16,55,0
16,56,1
16,57,0
16,58,1
16,59,0
16,60,0
16,61,0
16,62,0
16,63,1
16,64,0
16,65,0
16,66,1
16,67,0
16,68,1
16,69,1
16,70,0
16,71,0
16,72,0
16,73,0
16,74,0
16,75,0
16,76,0
16,77,1
16,78,1
16,79,1
16,80,1
16,81,1
16,82,1
16,83,0
16,84,0
16,85,0
16,86,0
16,87,0
16,88,0
16,89,1
16,90,1
16,91,0
16,92,0
16,93,1
16,94,1
16,95,0
16,96,1
16,97,0
16,98,0
16,99,1
16,100,0
16,101,0
16,102,0
16,103,0
16,104,0
16,105,1
16,106,1
16,107,1
16,108,1
16,109,0
16,110,0
16,111,0
16,112,0
16,113,1
16,114,1
16,115,1
16,116,0
16,117,0
16,118,0
16,119,0
16,120,0
16,121,0
16,122,0
16,123,1
16,124,1
16,125,1
16,126,1
16,127,1
16,128,0
16,129,0
16,130,0
16,131,0
16,132,1
16,133,1
16,134,1
16,135,0
16,136,0
16,137,0
16,138,1
16,139,0
16,140,0
16,141,1
16,142,1
16,143,0
17,1,1
17,2,1
17,3,0
17,4,0
17,5,0
17,6,1
17,7,1
17,8,1
17,9,1
17,10,0
17,11,0
17,12,0
17,13,0
17,14,1
17,15,1
17,16,1
17,17,0
17,18,0
17,19,0
17,20,0
17,21,1
17,22,1
17,23,1
17,24,1
17,25,0
17,26,0
17,27,0
17,28,1
17,29,1
17,30,1
17,31,1
17,32,0
17,33,0
17,34,0
17,35,0
17,36,1
17,37,1
17,38,1
17,39,0
17,40,1
17,41,0
17,42,0
