user_id,food_id,like
3,80,0
3,81,0
3,82,0
3,83,0
3,84,0
3,85,0
3,86,1
3,87,1
3,88,1
3,89,1
3,90,1
3,91,0
3,92,0
3,93,0
3,94,0
3,95,0
3,96,0
3,97,0
3,98,1
3,99,1
3,100,1
3,101,1
3,102,1
3,103,0
3,104,1
3,105,0
3,106,0
3,107,1
3,108,1
3,109,1
3,110,0
3,111,0
3,112,1
3,113,1
3,114,1
3,115,0
3,116,0
3,117,0
3,118,1
3,119,1
3,120,1
3,121,1
3,122,1
3,123,0
3,124,1
3,125,1
3,126,1
3,127,1
3,128,1
3,129,1
3,130,0
3,131,0
3,132,0
3,133,1
3,134,0
3,135,0
3,136,0
3,137,0
3,138,0
3,139,0
3,140,0
3,141,1
3,142,1
3,143,0
4,1,0
4,2,1
4,3,1
4,4,0
4,5,0
4,6,0
4,7,1
4,8,1
4,9,1
4,10,1
4,11,0
4,12,0
4,13,0
4,14,0
4,15,1
4,16,1
4,17,1
4,18,1
4,19,0
4,20,0
4,21,0
4,22,1
4,23,1
4,24,1
4,25,1
4,26,1
4,27,0
4,28,0
4,29,0
4,30,1
4,31,1
4,32,1
4,33,0
4,34,1
4,35,0
4,36,1
4,37,0
4,38,1
4,39,1
4,40,1
4,41,1
4,42,0
4,43,0
4,44,0
4,45,0
4,46,0
4,47,1
4,48,1
4,49,1
4,50,1
4,51,1
4,52,1
4,53,0
4,54,0
4,55,0
4,56,0
4,57,0
4,58,1
4,59,1
4,60,1
4,61,1
4,62,1
4,63,0
4,64,0
4,65,0
4,66,1
4,67,1
4,68,0
4,69,1
4,70,0
4,71,1
4,72,1
4,73,1
4,74,1
4,75,0
4,76,0
4,77,1
4,78,1
4,79,1
4,80,1
4,81,1
4,82,1
4,83,1
4,84,0
4,85,0
4,86,0
4,87,0
4,88,0
4,89,0
4,90,1
4,91,1
4,92,1
4,93,1
4,94,1
4,95,0
4,96,1
4,97,1
4,98,1
4,99,1
4,100,0
4,101,1
4,102,1
4,103,0
4,104,0
4,105,0
4,106,1
4,107,1
4,108,1
4,109,1
4,110,0
4,111,0
4,112,0
4,113,0
4,114,1
4,115,1
4,116,1
4,117,1
4,118,1
4,119,1
4,120,0
4,121,0
4,122,0
4,123,0
4,124,0
4,125,1
4,126,1
4,127,1
4,128,1
4,129,1
4,130,1
4,131,0
4,132,1
4,133,1
4,134,0
4,135,1
4,136,0
4,137,1
4,138,0
4,139,0
4,140,1
4,141,1
4,142,1
4,143,0
5,1,1
5,2,0
5,3,0
5,4,0
5,5,0
5,6,0
5,7,0
5,8,1
5,9,1
5,10,1
5,11,1
5,12,1
5,13,1
5,14,0
5,15,0
5,16,0
5,17,1
5,18,1
5,19,1
5,20,1
5,21,0
5,22,0
5,23,0
5,24,0
5,25,1
5,26,1
5,27,1
5,28,1
5,29,0
5,30,0
5,31,1
5,32,1
5,33,1
5,34,1
5,35,1
5,36,0
5,37,0
5,38,1
5,39,1
5,40,1
5,41,1
5,42,0
5,43,0
5,44,0
5,45,1
5,46,1
5,47,1
5,48,1
5,49,0
5,50,0
5,51,1
5,52,1
5,53,1
5,54,1
5,55,1
5,56,0
5,57,0
5,58,1
5,59,1
5,60,1
5,61,1
5,62,1
5,63,0
5,64,0
5,65,0
5,66,1
5,67,0
5,68,0
5,69,1
5,70,0
5,71,0
5,72,1
5,73,0
5,74,0
5,75,1
5,76,0
5,77,0
5,78,1
5,79,1
5,80,1
5,81,0
5,82,0
5,83,0
5,84,1
5,85,1
5,86,1
5,87,1
5,88,0
5,89,0
5,90,0
5,91,1
5,92,1
5,93,1
5,94,1
5,95,0
5,96,0
5,97,1
5,98,0
5,99,1
5,100,0
5,101,1
5,102,0
5,103,1
5,104,0
5,105,1
5,106,0
5,107,1
5,108,0
5,109,1
5,110,0
5,111,0
5,112,0
5,113,1
5,114,1
5,115,1
5,116,1
5,117,1
5,118,0
5,119,0
5,120,0
5,121,1
5,122,1
5,123,1
5,124,1
5,125,1
5,126,0
5,127,0
5,128,0
5,129,1
5,130,1
5,131,1
5,132,1
5,133,0
5,134,0
5,135,1
5,136,1
5,137,1
5,138,1
5,139,0
5,140,0
5,141,0
5,142,1
5,143,1
